epi_week,state,from_date,to_date,difference
189837,OH,1898-09-10,1898-09-16,7
189837,OH,1898-09-11,1898-09-17,7
189837,OH,1898-09-11,1898-09-17,7
189837,OH,1898-09-11,1898-09-17,7
189837,OH,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,PA,1898-09-11,1898-09-17,7
189837,RI,1898-09-11,1898-09-17,7
189837,RI,1898-09-11,1898-09-17,7
189837,RI,1898-09-11,1898-09-17,7
189837,SC,1898-09-11,1898-09-17,7
189837,SC,1898-09-11,1898-09-17,7
189837,TN,1898-09-11,1898-09-17,7
189837,TN,1898-09-11,1898-09-17,7
189837,TN,1898-09-11,1898-09-17,7
189837,UT,1898-09-11,1898-09-17,7
189837,VA,1898-09-11,1898-09-17,7
189837,VA,1898-09-11,1898-09-17,7
189837,VA,1898-09-12,1898-09-18,7
189837,VA,1898-09-12,1898-09-18,7
189837,WA,1898-09-11,1898-09-17,7
189837,WI,1898-09-11,1898-09-17,7
189837,WI,1898-09-11,1898-09-17,7
189837,WI,1898-09-11,1898-09-17,7
189838,CA,1898-09-18,1898-09-24,7
189838,CO,1898-09-18,1898-09-24,7
189838,DC,1898-09-18,1898-09-24,7
189838,DC,1898-09-18,1898-09-24,7
189838,DC,1898-09-18,1898-09-24,7
189838,DE,1898-09-18,1898-09-24,7
189838,DE,1898-09-18,1898-09-24,7
189838,DE,1898-09-18,1898-09-24,7
189838,FL,1898-09-18,1898-09-24,7
189838,FL,1898-09-18,1898-09-24,7
189838,IL,1898-09-18,1898-09-24,7
189838,IL,1898-09-18,1898-09-24,7
189838,IL,1898-09-18,1898-09-24,7
189838,IL,1898-09-18,1898-09-24,7
189838,LA,1898-09-18,1898-09-24,7
189838,LA,1898-09-18,1898-09-24,7
189838,LA,1898-09-18,1898-09-24,7
189838,LA,1898-09-18,1898-09-24,7
189838,LA,1898-09-18,1898-09-24,7
189838,LA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-18,1898-09-24,7
189838,MA,1898-09-17,1898-09-23,7
189838,MA,1898-09-18,1898-09-24,7
189838,ME,1898-09-18,1898-09-24,7
189838,ME,1898-09-18,1898-09-24,7
189838,ME,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MI,1898-09-18,1898-09-24,7
189838,MO,1898-09-18,1898-09-24,7
189838,MO,1898-09-18,1898-09-24,7
189838,MO,1898-09-18,1898-09-24,7
189838,MO,1898-09-18,1898-09-24,7
189838,MO,1898-09-18,1898-09-24,7
189838,NH,1898-09-18,1898-09-24,7
189838,NJ,1898-09-18,1898-09-24,7
189838,NJ,1898-09-18,1898-09-24,7
189838,NJ,1898-09-18,1898-09-24,7
189838,NJ,1898-09-18,1898-09-24,7
189838,NJ,1898-09-18,1898-09-24,7
189838,NY,1898-09-18,1898-09-24,7
189838,NY,1898-09-17,1898-09-23,7
189838,NY,1898-09-18,1898-09-24,7
189838,NY,1898-09-18,1898-09-24,7
189838,NY,1898-09-18,1898-09-24,7
189838,NY,1898-09-18,1898-09-24,7
189838,NY,1898-09-17,1898-09-23,7
189838,OH,1898-09-18,1898-09-24,7
189838,OH,1898-09-18,1898-09-24,7
189838,OH,1898-09-18,1898-09-24,7
189838,OH,1898-09-17,1898-09-23,7
189838,OH,1898-09-17,1898-09-23,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-18,1898-09-24,7
189838,PA,1898-09-21,1898-09-27,7
189838,PA,1898-09-21,1898-09-27,7
189838,PA,1898-09-21,1898-09-27,7
189838,PA,1898-09-21,1898-09-27,7
189838,PA,1898-09-21,1898-09-27,7
189838,RI,1898-09-18,1898-09-24,7
189838,RI,1898-09-18,1898-09-24,7
189838,RI,1898-09-18,1898-09-24,7
189838,SC,1898-09-18,1898-09-24,7
189838,SC,1898-09-18,1898-09-24,7
189838,TN,1898-09-19,1898-09-25,7
189838,TN,1898-09-18,1898-09-24,7
189838,TN,1898-09-18,1898-09-24,7
189838,TN,1898-09-18,1898-09-24,7
189838,UT,1898-09-18,1898-09-24,7
189838,VA,1898-09-18,1898-09-24,7
189838,VA,1898-09-18,1898-09-24,7
189838,VA,1898-09-18,1898-09-24,7
189838,WA,1898-09-18,1898-09-24,7
189838,WA,1898-09-18,1898-09-24,7
189838,WI,1898-09-18,1898-09-24,7
189838,WI,1898-09-18,1898-09-24,7
189838,WI,1898-09-18,1898-09-24,7
189839,CA,1898-09-25,1898-10-01,7
189839,CA,1898-09-25,1898-10-01,7
189839,CO,1898-09-25,1898-10-01,7
189839,CO,1898-09-25,1898-10-01,7
189839,CO,1898-09-25,1898-10-01,7
189839,CO,1898-09-25,1898-10-01,7
189839,CO,1898-09-25,1898-10-01,7
189839,DE,1898-09-25,1898-10-01,7
189839,FL,1898-09-25,1898-10-01,7
189839,FL,1898-09-25,1898-10-01,7
189839,IL,1898-09-25,1898-10-01,7
189839,IL,1898-09-25,1898-10-01,7
189839,IL,1898-09-25,1898-10-01,7
189839,IL,1898-09-25,1898-10-01,7
189839,IL,1898-09-27,1898-10-03,7
189839,IL,1898-09-27,1898-10-03,7
189839,LA,1898-09-25,1898-10-01,7
189839,LA,1898-09-25,1898-10-01,7
189839,LA,1898-09-25,1898-10-01,7
189839,LA,1898-09-25,1898-10-01,7
189839,MA,1898-09-22,1898-09-28,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-25,1898-10-01,7
189839,MA,1898-09-24,1898-09-30,7
189839,MA,1898-09-24,1898-09-30,7
189839,MA,1898-09-25,1898-10-01,7
189839,ME,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MI,1898-09-25,1898-10-01,7
189839,MO,1898-09-25,1898-10-01,7
189839,MO,1898-09-25,1898-10-01,7
189839,MO,1898-09-25,1898-10-01,7
189839,MO,1898-09-25,1898-10-01,7
189839,NH,1898-09-25,1898-10-01,7
189839,NH,1898-09-25,1898-10-01,7
189839,NH,1898-09-25,1898-10-01,7
189839,NH,1898-09-25,1898-10-01,7
189839,NJ,1898-09-25,1898-10-01,7
189839,NJ,1898-09-25,1898-10-01,7
189839,NJ,1898-09-26,1898-10-02,7
189839,NJ,1898-09-26,1898-10-02,7
189839,NJ,1898-09-26,1898-10-02,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-24,1898-09-30,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-25,1898-10-01,7
189839,NY,1898-09-24,1898-09-30,7
189839,NY,1898-09-24,1898-09-30,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-24,1898-09-30,7
189839,OH,1898-09-24,1898-09-30,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,OH,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,PA,1898-09-25,1898-10-01,7
189839,RI,1898-09-25,1898-10-01,7
189839,RI,1898-09-25,1898-10-01,7
189839,RI,1898-09-25,1898-10-01,7
189839,SC,1898-09-25,1898-10-01,7
189839,SC,1898-09-25,1898-10-01,7
189839,TN,1898-09-25,1898-10-01,7
189839,TN,1898-09-25,1898-10-01,7
189839,VA,1898-09-25,1898-10-01,7
189839,WA,1898-09-25,1898-10-01,7
189839,WI,1898-09-25,1898-10-01,7
189839,WI,1898-09-25,1898-10-01,7
189839,WI,1898-09-25,1898-10-01,7
189839,WI,1898-09-25,1898-10-01,7
189840,CA,1898-10-02,1898-10-08,7
189840,CA,1898-10-02,1898-10-08,7
189840,CO,1898-10-02,1898-10-08,7
189840,CO,1898-10-02,1898-10-08,7
189840,CO,1898-10-02,1898-10-08,7
189840,CO,1898-10-02,1898-10-08,7
189840,CO,1898-10-02,1898-10-08,7
189840,DC,1898-10-02,1898-10-08,7
189840,DC,1898-10-02,1898-10-08,7
189840,DC,1898-10-02,1898-10-08,7
189840,DC,1898-10-02,1898-10-08,7
189840,DC,1898-10-02,1898-10-08,7
189840,DE,1898-10-02,1898-10-08,7
189840,FL,1898-10-02,1898-10-08,7
189840,FL,1898-10-02,1898-10-08,7
189840,IL,1898-10-02,1898-10-08,7
189840,IL,1898-10-02,1898-10-08,7
189840,IL,1898-10-02,1898-10-08,7
189840,IL,1898-10-02,1898-10-08,7
189840,IL,1898-10-02,1898-10-08,7
189840,IN,1898-10-02,1898-10-08,7
189840,LA,1898-10-02,1898-10-08,7
189840,LA,1898-10-02,1898-10-08,7
189840,LA,1898-10-02,1898-10-08,7
189840,LA,1898-10-02,1898-10-08,7
189840,LA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-02,1898-10-08,7
189840,MA,1898-10-01,1898-10-07,7
189840,MA,1898-10-01,1898-10-07,7
189840,ME,1898-10-02,1898-10-08,7
189840,ME,1898-10-02,1898-10-08,7
189840,ME,1898-10-02,1898-10-08,7
189840,MI,1898-10-02,1898-10-08,7
189840,MI,1898-10-02,1898-10-08,7
189840,MI,1898-10-02,1898-10-08,7
189840,MI,1898-10-02,1898-10-08,7
189840,MO,1898-10-02,1898-10-08,7
189840,MO,1898-10-02,1898-10-08,7
189840,MO,1898-10-02,1898-10-08,7
189840,MO,1898-10-02,1898-10-08,7
189840,NH,1898-10-02,1898-10-08,7
189840,NH,1898-10-02,1898-10-08,7
189840,NH,1898-10-02,1898-10-08,7
189840,NH,1898-10-02,1898-10-08,7
189840,NJ,1898-10-02,1898-10-08,7
189840,NJ,1898-10-02,1898-10-08,7
189840,NJ,1898-10-02,1898-10-08,7
189840,NJ,1898-10-03,1898-10-09,7
189840,NJ,1898-10-03,1898-10-09,7
189840,NY,1898-10-02,1898-10-08,7
189840,NY,1898-10-02,1898-10-08,7
189840,NY,1898-10-02,1898-10-08,7
189840,NY,1898-10-02,1898-10-08,7
189840,NY,1898-10-02,1898-10-08,7
189840,NY,1898-10-02,1898-10-08,7
189840,NY,1898-10-01,1898-10-07,7
189840,NY,1898-10-01,1898-10-07,7
189840,OH,1898-10-02,1898-10-08,7
189840,OH,1898-10-01,1898-10-07,7
189840,OH,1898-10-01,1898-10-07,7
189840,OH,1898-10-02,1898-10-08,7
189840,OH,1898-10-02,1898-10-08,7
189840,OH,1898-10-02,1898-10-08,7
189840,OH,1898-10-02,1898-10-08,7
189840,OH,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-01,1898-10-07,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,PA,1898-10-02,1898-10-08,7
189840,RI,1898-10-02,1898-10-08,7
189840,RI,1898-10-02,1898-10-08,7
189840,RI,1898-10-02,1898-10-08,7
189840,RI,1898-10-02,1898-10-08,7
189840,SC,1898-10-02,1898-10-08,7
189840,SC,1898-10-02,1898-10-08,7
189840,TN,1898-10-02,1898-10-08,7
189840,TN,1898-10-02,1898-10-08,7
189840,TN,1898-10-02,1898-10-08,7
189840,UT,1898-10-04,1898-10-10,7
189840,UT,1898-10-04,1898-10-10,7
189840,VA,1898-10-02,1898-10-08,7
189840,WA,1898-10-02,1898-10-08,7
189840,WI,1898-10-02,1898-10-08,7
189840,WI,1898-10-02,1898-10-08,7
189840,WI,1898-10-02,1898-10-08,7
189840,WI,1898-10-02,1898-10-08,7
189840,WI,1898-10-02,1898-10-08,7
189841,CO,1898-10-09,1898-10-15,7
189841,CO,1898-10-09,1898-10-15,7
189841,DC,1898-10-09,1898-10-15,7
189841,DC,1898-10-09,1898-10-15,7
189841,DC,1898-10-09,1898-10-15,7
189841,DC,1898-10-09,1898-10-15,7
189841,DE,1898-10-09,1898-10-15,7
189841,DE,1898-10-09,1898-10-15,7
189841,DE,1898-10-09,1898-10-15,7
189841,FL,1898-10-09,1898-10-15,7
189841,FL,1898-10-09,1898-10-15,7
189841,IL,1898-10-09,1898-10-15,7
189841,IL,1898-10-09,1898-10-15,7
189841,IL,1898-10-09,1898-10-15,7
189841,IL,1898-10-09,1898-10-15,7
189841,IL,1898-10-09,1898-10-15,7
189841,LA,1898-10-09,1898-10-15,7
189841,LA,1898-10-09,1898-10-15,7
189841,LA,1898-10-09,1898-10-15,7
189841,LA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-08,1898-10-14,7
189841,MA,1898-10-08,1898-10-14,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,MA,1898-10-09,1898-10-15,7
189841,ME,1898-10-09,1898-10-15,7
189841,ME,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MI,1898-10-09,1898-10-15,7
189841,MN,1898-10-09,1898-10-15,7
189841,MN,1898-10-09,1898-10-15,7
189841,MN,1898-10-09,1898-10-15,7
189841,MO,1898-10-09,1898-10-15,7
189841,MO,1898-10-09,1898-10-15,7
189841,MO,1898-10-09,1898-10-15,7
189841,NH,1898-10-09,1898-10-15,7
189841,NH,1898-10-09,1898-10-15,7
189841,NJ,1898-10-09,1898-10-15,7
189841,NJ,1898-10-09,1898-10-15,7
189841,NJ,1898-10-09,1898-10-15,7
189841,NJ,1898-10-09,1898-10-15,7
189841,NJ,1898-10-10,1898-10-16,7
189841,NJ,1898-10-10,1898-10-16,7
189841,NJ,1898-10-10,1898-10-16,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-09,1898-10-15,7
189841,NY,1898-10-08,1898-10-14,7
189841,NY,1898-10-08,1898-10-14,7
189841,OH,1898-10-08,1898-10-14,7
189841,OH,1898-10-08,1898-10-14,7
189841,OH,1898-10-09,1898-10-15,7
189841,OH,1898-10-09,1898-10-15,7
189841,OH,1898-10-09,1898-10-15,7
189841,OH,1898-10-09,1898-10-15,7
189841,OH,1898-10-09,1898-10-15,7
189841,OH,1898-10-09,1898-10-15,7
189841,OH,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-08,1898-10-14,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,PA,1898-10-09,1898-10-15,7
189841,RI,1898-10-09,1898-10-15,7
189841,RI,1898-10-09,1898-10-15,7
189841,RI,1898-10-09,1898-10-15,7
189841,RI,1898-10-09,1898-10-15,7
189841,SC,1898-10-09,1898-10-15,7
189841,SC,1898-10-09,1898-10-15,7
189841,TN,1898-10-09,1898-10-15,7
189841,TN,1898-10-09,1898-10-15,7
189841,VA,1898-10-09,1898-10-15,7
189841,VA,1898-10-10,1898-10-16,7
189841,VT,1898-10-09,1898-10-15,7
189841,WA,1898-10-09,1898-10-15,7
189841,WA,1898-10-09,1898-10-15,7
189841,WI,1898-10-09,1898-10-15,7
189841,WI,1898-10-09,1898-10-15,7
189841,WI,1898-10-09,1898-10-15,7
189842,CA,1898-10-16,1898-10-22,7
189842,CO,1898-10-16,1898-10-22,7
189842,CO,1898-10-16,1898-10-22,7
189842,CO,1898-10-16,1898-10-22,7
189842,CO,1898-10-16,1898-10-22,7
189842,DC,1898-10-16,1898-10-22,7
189842,DC,1898-10-16,1898-10-22,7
189842,DC,1898-10-16,1898-10-22,7
189842,FL,1898-10-16,1898-10-22,7
189842,IL,1898-10-16,1898-10-22,7
189842,IL,1898-10-16,1898-10-22,7
189842,IL,1898-10-16,1898-10-22,7
189842,IL,1898-10-16,1898-10-22,7
189842,IL,1898-10-16,1898-10-22,7
189842,LA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-15,1898-10-21,7
189842,MA,1898-10-15,1898-10-21,7
189842,MA,1898-10-15,1898-10-21,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,MA,1898-10-16,1898-10-22,7
189842,ME,1898-10-16,1898-10-22,7
189842,MI,1898-10-16,1898-10-22,7
189842,MI,1898-10-16,1898-10-22,7
189842,MI,1898-10-16,1898-10-22,7
189842,MI,1898-10-16,1898-10-22,7
189842,MN,1898-10-16,1898-10-22,7
189842,MN,1898-10-16,1898-10-22,7
189842,MN,1898-10-16,1898-10-22,7
189842,MO,1898-10-16,1898-10-22,7
189842,MO,1898-10-16,1898-10-22,7
189842,MO,1898-10-16,1898-10-22,7
189842,NH,1898-10-16,1898-10-22,7
189842,NH,1898-10-16,1898-10-22,7
189842,NH,1898-10-16,1898-10-22,7
189842,NJ,1898-10-16,1898-10-22,7
189842,NJ,1898-10-16,1898-10-22,7
189842,NJ,1898-10-17,1898-10-23,7
189842,NJ,1898-10-17,1898-10-23,7
189842,NJ,1898-10-17,1898-10-23,7
189842,NJ,1898-10-17,1898-10-23,7
189842,NJ,1898-10-17,1898-10-23,7
189842,NJ,1898-10-16,1898-10-22,7
189842,NJ,1898-10-16,1898-10-22,7
189842,NY,1898-10-16,1898-10-22,7
189842,NY,1898-10-16,1898-10-22,7
189842,NY,1898-10-16,1898-10-22,7
189842,NY,1898-10-16,1898-10-22,7
189842,NY,1898-10-16,1898-10-22,7
189842,NY,1898-10-15,1898-10-21,7
189842,NY,1898-10-17,1898-10-23,7
189842,NY,1898-10-17,1898-10-23,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,OH,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,PA,1898-10-16,1898-10-22,7
189842,RI,1898-10-16,1898-10-22,7
189842,RI,1898-10-16,1898-10-22,7
